date,ticker,embedding_distance,finbert
2024-04-26 12:00:00,JNJ,7.996449,"[1.0254720449447632, 3.087223768234253, -7.268176555633545]"
2024-04-26 12:00:00,JNJ,7.8269053,"[5.894346714019775, -2.195699453353882, -6.283923149108887]"
2024-04-26 12:00:00,JNJ,9.032782,"[4.476609706878662, -2.8925976753234863, -3.2966489791870117]"
2024-04-26 12:00:00,JNJ,8.896074,"[4.940481662750244, -4.621051788330078, -2.7994508743286133]"
2024-04-26 12:00:00,JNJ,9.210121,"[5.1007184982299805, -4.783290863037109, -1.891674518585205]"
2024-04-26 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:00:00,JNJ,10.021374,"[5.013726234436035, -4.186927318572998, 0.10125191509723663]"
2024-04-26 12:00:00,JNJ,8.913189,"[-0.5255511403083801, 5.679527282714844, -7.923130989074707]"
2024-04-26 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,9.65595,"[3.304565191268921, 1.3400572538375854, -6.300769329071045]"
2024-04-26 12:13:00,JNJ,9.525988,"[7.4002299308776855, -6.0687432289123535, -3.308053731918335]"
2024-04-26 12:13:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,8.642772,"[8.532081604003906, -5.883473873138428, -3.245513916015625]"
2024-04-26 12:13:00,JNJ,10.12246,"[2.857837200164795, -2.01676607131958, -0.17568987607955933]"
2024-04-26 12:13:00,JNJ,11.620166,"[2.7887375354766846, -3.304792642593384, -3.5668649673461914]"
2024-04-26 12:13:00,JNJ,11.02671,"[3.951741933822632, -3.880798101425171, -3.3005805015563965]"
2024-04-26 12:13:00,JNJ,12.081476,"[3.3496949672698975, -5.459564685821533, -1.8331199884414673]"
2024-04-26 12:13:00,JNJ,11.376784,"[5.949185848236084, -5.145476818084717, -4.699742317199707]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,9.630164,"[7.4613447189331055, -6.233084201812744, -4.137020111083984]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,9.792488,"[-4.566003322601318, 8.833878517150879, -8.185059547424316]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,11.107853,"[4.674453258514404, -5.219736099243164, -2.6967506408691406]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,9.559851,"[3.600440740585327, -4.6158366203308105, -2.625189781188965]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,12.081476,"[3.3496949672698975, -5.459564685821533, -1.8331199884414673]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,10.005444,"[3.118586301803589, -5.5191264152526855, -1.3650901317596436]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 12:13:00,JNJ,8.940188,"[-3.7442939281463623, -0.6641115546226501, 6.344719409942627]"
2024-04-26 12:13:00,JNJ,9.847323,"[-3.4702556133270264, -0.9722126126289368, 8.155292510986328]"
2024-04-26 12:13:00,JNJ,9.266405,"[-3.5765719413757324, -1.41614830493927, 9.238273620605469]"
2024-04-26 12:13:00,JNJ,9.009819,"[2.2986419200897217, -3.519796371459961, 1.2392792701721191]"
2024-04-26 12:13:00,JNJ,9.075403,"[3.897420883178711, -1.4422607421875, -5.959964752197266]"
2024-04-26 12:13:00,JNJ,8.223995,"[9.556833267211914, -6.726804256439209, -5.029303550720215]"
2024-04-26 12:13:00,JNJ,7.8384786,"[-5.451953411102295, 9.86120891571045, -6.435515403747559]"
2024-04-26 12:13:00,JNJ,8.272933,"[-7.755061626434326, 12.430813789367676, -6.156424522399902]"
2024-04-26 12:13:00,JNJ,8.957852,"[4.569131374359131, 0.301921546459198, -7.57600212097168]"
2024-04-26 12:13:00,JNJ,8.943008,"[4.552351474761963, -2.8740031719207764, -6.198430061340332]"
2024-04-26 12:13:00,JNJ,8.736038,"[-7.794110298156738, 13.012616157531738, -6.713015079498291]"
2024-04-26 12:13:00,JNJ,8.908782,"[-6.781278610229492, 12.44302749633789, -7.508345603942871]"
2024-04-26 12:13:00,JNJ,9.704406,"[5.583414077758789, -4.412871837615967, -4.542519569396973]"
2024-04-26 12:13:00,JNJ,8.652174,"[-6.611365795135498, 8.848166465759277, -3.8720271587371826]"
2024-04-26 12:13:00,JNJ,8.994062,"[4.5621795654296875, 0.3439601957798004, -7.66539192199707]"
2024-04-26 12:13:00,JNJ,8.47011,"[6.194244861602783, -4.196972370147705, -5.799988269805908]"
2024-04-26 12:13:00,JNJ,8.8859,"[-7.689055919647217, 12.90073299407959, -6.65853214263916]"
2024-04-26 12:13:00,JNJ,8.977032,"[4.477189064025879, 0.19630590081214905, -7.6990814208984375]"
2024-04-26 12:13:00,JNJ,9.101261,"[4.283621311187744, -2.475184679031372, -6.251847743988037]"
2024-04-26 12:13:00,JNJ,9.238567,"[7.012699127197266, -4.611313343048096, -5.080550193786621]"
2024-04-26 12:13:00,JNJ,9.029319,"[4.511475086212158, 0.11030741780996323, -7.350979328155518]"
2024-04-26 12:13:00,JNJ,8.499755,"[3.97287917137146, -2.8195290565490723, -3.6753106117248535]"
2024-04-26 12:13:00,JNJ,8.801362,"[4.308447360992432, -4.051938533782959, -3.761207342147827]"
2024-04-26 12:13:00,JNJ,8.979288,"[6.381377220153809, -6.325324535369873, -5.089931488037109]"
2024-04-26 12:13:00,JNJ,8.227793,"[5.542570114135742, -5.907353401184082, -4.0051374435424805]"
2024-04-26 12:13:00,JNJ,9.127322,"[4.760423183441162, -4.531106472015381, -3.3175387382507324]"
2024-04-26 12:13:00,JNJ,8.60779,"[5.469837665557861, -5.801843166351318, -4.009683609008789]"
2024-04-26 12:13:00,JNJ,9.915599,"[-7.048573970794678, 11.794663429260254, -5.735219955444336]"
2024-04-26 12:13:00,JNJ,9.109414,"[-4.429555416107178, 9.9126615524292, -6.950879096984863]"
2024-04-26 12:13:00,JNJ,9.617524,"[4.717052459716797, -3.495614528656006, -2.6977462768554688]"
2024-04-26 12:13:00,JNJ,9.381841,"[4.450185298919678, -4.3427042961120605, -1.52261483669281]"
2024-04-26 12:13:00,JNJ,9.503988,"[5.849140644073486, -2.2209832668304443, -3.267655849456787]"
2024-04-26 12:13:00,JNJ,9.30352,"[6.230456829071045, -4.844571590423584, -1.4754143953323364]"
2024-04-26 12:13:00,JNJ,8.8696785,"[-0.9157307147979736, 5.586187362670898, -7.1819047927856445]"
2024-04-26 12:13:00,JNJ,9.7801,"[6.55745267868042, -4.454598426818848, -3.3330283164978027]"
2024-04-26 12:13:00,JNJ,9.487543,"[5.725322723388672, -3.4357101917266846, -3.6492886543273926]"
2024-04-26 12:13:00,JNJ,9.0318775,"[6.570505619049072, -8.436413764953613, 1.320232629776001]"
2024-04-26 12:13:00,JNJ,9.377299,"[3.7614707946777344, -5.991753101348877, 3.6242496967315674]"
2024-04-26 12:13:00,JNJ,9.563886,"[5.431174278259277, -2.479670524597168, -5.780889511108398]"
2024-04-26 12:13:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:34:00,JNJ,9.963495,"[-1.8330727815628052, -0.47548341751098633, 0.807020366191864]"
2024-04-26 15:34:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:34:00,JNJ,8.527626,"[-6.778774738311768, 8.766396522521973, -3.0937232971191406]"
2024-04-26 15:34:00,JNJ,8.676767,"[-6.308103561401367, 7.14232873916626, -2.0633630752563477]"
2024-04-26 15:34:00,JNJ,8.966865,"[-4.185518741607666, 2.943060874938965, 1.0670747756958008]"
2024-04-26 15:34:00,JNJ,9.327087,"[-6.414248466491699, 11.124430656433105, -7.639248847961426]"
2024-04-26 15:34:00,JNJ,9.089076,"[-6.795614719390869, 8.407027244567871, -3.8358497619628906]"
2024-04-26 15:34:00,JNJ,9.029829,"[-6.732967853546143, 12.401846885681152, -7.442591667175293]"
2024-04-26 15:34:00,JNJ,8.278285,"[-5.166783809661865, 3.5115864276885986, 1.1168164014816284]"
2024-04-26 15:34:00,JNJ,9.034963,"[-3.6537578105926514, -0.6669387817382812, 6.128157615661621]"
2024-04-26 15:34:00,JNJ,9.153854,"[-7.1555352210998535, 11.228825569152832, -5.451816558837891]"
2024-04-26 15:34:00,JNJ,9.190851,"[-7.116242408752441, 12.569635391235352, -7.023834228515625]"
2024-04-26 15:34:00,JNJ,8.759949,"[-7.578688144683838, 8.812456130981445, -2.542677879333496]"
2024-04-26 15:34:00,JNJ,9.090357,"[-6.439170837402344, 5.340404510498047, 1.1901062726974487]"
2024-04-26 15:34:00,JNJ,8.8883505,"[-6.964483737945557, 10.551352500915527, -5.422428607940674]"
2024-04-26 15:34:00,JNJ,8.962093,"[-7.255752086639404, 6.775815486907959, -1.2129429578781128]"
2024-04-26 15:34:00,JNJ,9.708288,"[-3.8958725929260254, 8.058354377746582, -6.402094841003418]"
2024-04-26 15:34:00,JNJ,8.1858635,"[-5.304661273956299, 1.1450453996658325, 4.653789520263672]"
2024-04-26 15:34:00,JNJ,9.055475,"[-7.315242767333984, 11.927473068237305, -5.6942315101623535]"
2024-04-26 15:34:00,JNJ,8.602625,"[-8.022394180297852, 11.508091926574707, -4.516717910766602]"
2024-04-26 15:34:00,JNJ,8.836325,"[-6.432272434234619, 3.3968775272369385, 2.742830753326416]"
2024-04-26 15:34:00,JNJ,8.454431,"[-6.807992935180664, 2.0036044120788574, 5.798145771026611]"
2024-04-26 15:34:00,JNJ,7.8135753,"[-7.118825912475586, 10.284440040588379, -3.8678934574127197]"
2024-04-26 15:34:00,JNJ,9.117917,"[-6.734426498413086, 12.167298316955566, -7.156985759735107]"
2024-04-26 15:34:00,JNJ,9.09125,"[-6.781647682189941, 12.223546028137207, -6.99440336227417]"
2024-04-26 15:34:00,JNJ,8.729026,"[-5.083090305328369, -2.6170756816864014, 12.147747039794922]"
2024-04-26 15:34:00,JNJ,7.873162,"[-6.5166449546813965, 9.580279350280762, -5.651242733001709]"
2024-04-26 15:34:00,JNJ,8.823767,"[-6.471877574920654, 6.770894527435303, -1.46326744556427]"
2024-04-26 15:34:00,JNJ,9.454476,"[-6.877208232879639, 11.05998420715332, -6.8256025314331055]"
2024-04-26 15:34:00,JNJ,9.935113,"[2.043175458908081, -3.213186740875244, -1.8241976499557495]"
2024-04-26 15:34:00,JNJ,9.277288,"[2.6547882556915283, -0.5304825901985168, -5.961886405944824]"
2024-04-26 15:34:00,JNJ,9.217337,"[0.017424628138542175, -1.1328860521316528, -1.1557272672653198]"
2024-04-26 15:34:00,JNJ,8.958399,"[1.6697330474853516, 2.3519632816314697, -8.476770401000977]"
2024-04-26 15:34:00,JNJ,9.738088,"[0.13122650980949402, -4.275846481323242, 4.986704349517822]"
2024-04-26 15:34:00,JNJ,9.235203,"[-4.516327857971191, 6.326517581939697, -4.025390625]"
2024-04-26 15:34:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:34:00,JNJ,11.474225,"[4.677343368530273, -4.226669788360596, -2.7894480228424072]"
2024-04-26 15:34:00,JNJ,8.816831,"[3.6622865200042725, -0.6095765233039856, -7.6948347091674805]"
2024-04-26 15:34:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:34:00,JNJ,11.474225,"[4.677343368530273, -4.226669788360596, -2.7894480228424072]"
2024-04-26 15:34:00,JNJ,8.951248,"[3.3200912475585938, 0.8466163873672485, -8.683277130126953]"
2024-04-26 15:34:00,JNJ,9.081854,"[4.792771339416504, -1.1541072130203247, -6.91202449798584]"
2024-04-26 15:34:00,JNJ,9.097132,"[8.175519943237305, -5.224825382232666, -5.065276622772217]"
2024-04-26 15:34:00,JNJ,9.318128,"[3.7446038722991943, 0.5406990647315979, -6.972648620605469]"
2024-04-26 15:34:00,JNJ,9.578535,"[5.789012432098389, -4.227971076965332, -2.907820701599121]"
2024-04-26 15:34:00,JNJ,9.132139,"[9.077534675598145, -6.0362114906311035, -4.651368141174316]"
2024-04-26 15:34:00,JNJ,8.979589,"[8.381921768188477, -6.3512725830078125, -3.8071351051330566]"
2024-04-26 15:34:00,JNJ,10.003535,"[4.483283042907715, -2.987387180328369, -1.9336817264556885]"
2024-04-26 15:34:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,9.65595,"[3.304565191268921, 1.3400572538375854, -6.300769329071045]"
2024-04-26 15:45:09,JNJ,9.525988,"[7.4002299308776855, -6.0687432289123535, -3.308053731918335]"
2024-04-26 15:45:09,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,8.642772,"[8.532081604003906, -5.883473873138428, -3.245513916015625]"
2024-04-26 15:45:09,JNJ,10.12246,"[2.857837200164795, -2.01676607131958, -0.17568987607955933]"
2024-04-26 15:45:09,JNJ,11.620166,"[2.7887375354766846, -3.304792642593384, -3.5668649673461914]"
2024-04-26 15:45:09,JNJ,10.12005,"[3.6865463256835938, -3.3298282623291016, -3.6140620708465576]"
2024-04-26 15:45:09,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-04-26 15:45:09,JNJ,11.376784,"[5.949185848236084, -5.145476818084717, -4.699742317199707]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,8.584328,"[4.757907390594482, -4.855797290802002, -3.1111385822296143]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,9.792488,"[-4.566003322601318, 8.833878517150879, -8.185059547424316]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,9.628467,"[5.817026138305664, -6.295379638671875, -2.7201104164123535]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,9.826415,"[4.862388610839844, -5.430400848388672, -3.9372611045837402]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,9.726557,"[4.918481349945068, -5.257838726043701, -2.946326971054077]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 15:45:09,JNJ,9.402438,"[0.560317873954773, 3.6255950927734375, -7.471742630004883]"
2024-04-26 15:45:09,JNJ,9.044761,"[5.70634126663208, -1.968849539756775, -5.54237699508667]"
2024-04-26 15:45:09,JNJ,9.306691,"[3.818992853164673, -4.950057029724121, -3.49080491065979]"
2024-04-26 15:45:09,JNJ,9.051841,"[6.522736549377441, -2.359516143798828, -7.611306190490723]"
2024-04-26 15:45:09,JNJ,9.30908,"[0.10839216411113739, 3.0280916690826416, -6.81381368637085]"
2024-04-26 15:45:09,JNJ,9.932687,"[-6.739267349243164, 12.956873893737793, -7.2918901443481445]"
2024-04-26 15:45:09,JNJ,12.003879,"[1.389355182647705, -1.9064533710479736, -3.7563085556030273]"
2024-04-26 15:45:09,JNJ,8.903451,"[0.03721635043621063, 3.9405250549316406, -7.111001968383789]"
2024-04-26 15:45:09,JNJ,9.03634,"[-5.267602443695068, 9.366937637329102, -4.735864162445068]"
2024-04-26 15:45:09,JNJ,8.801362,"[4.308447360992432, -4.051938533782959, -3.761207342147827]"
2024-04-26 15:45:09,JNJ,9.915599,"[-7.048573970794678, 11.794663429260254, -5.735219955444336]"
2024-04-26 15:45:09,JNJ,9.109414,"[-4.429555416107178, 9.9126615524292, -6.950879096984863]"
2024-04-26 15:45:09,JNJ,9.617524,"[4.717052459716797, -3.495614528656006, -2.6977462768554688]"
2024-04-26 15:45:09,JNJ,9.381841,"[4.450185298919678, -4.3427042961120605, -1.52261483669281]"
2024-04-26 15:45:09,JNJ,9.503988,"[5.849140644073486, -2.2209832668304443, -3.267655849456787]"
2024-04-26 15:45:09,JNJ,9.30352,"[6.230456829071045, -4.844571590423584, -1.4754143953323364]"
2024-04-26 15:45:09,JNJ,8.8696785,"[-0.9157307147979736, 5.586187362670898, -7.1819047927856445]"
2024-04-26 15:45:09,JNJ,9.7801,"[6.55745267868042, -4.454598426818848, -3.3330283164978027]"
2024-04-26 15:45:09,JNJ,9.487543,"[5.725322723388672, -3.4357101917266846, -3.6492886543273926]"
2024-04-26 15:45:09,JNJ,9.0318775,"[6.570505619049072, -8.436413764953613, 1.320232629776001]"
2024-04-26 15:45:09,JNJ,9.377299,"[3.7614707946777344, -5.991753101348877, 3.6242496967315674]"
2024-04-26 15:45:09,JNJ,9.563886,"[5.431174278259277, -2.479670524597168, -5.780889511108398]"
2024-04-26 15:45:09,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 16:10:00,JNJ,9.65595,"[3.304565191268921, 1.3400572538375854, -6.300769329071045]"
2024-04-26 16:10:00,JNJ,9.525988,"[7.4002299308776855, -6.0687432289123535, -3.308053731918335]"
2024-04-26 16:10:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-26 16:10:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 16:10:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-26 16:10:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 16:10:00,JNJ,8.642772,"[8.532081604003906, -5.883473873138428, -3.245513916015625]"
2024-04-26 16:10:00,JNJ,10.12246,"[2.857837200164795, -2.01676607131958, -0.17568987607955933]"
2024-04-26 16:10:00,JNJ,11.620166,"[2.7887375354766846, -3.304792642593384, -3.5668649673461914]"
2024-04-26 16:10:00,JNJ,10.12005,"[3.6865463256835938, -3.3298282623291016, -3.6140620708465576]"
2024-04-26 16:10:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-04-26 16:10:00,JNJ,11.376784,"[5.949185848236084, -5.145476818084717, -4.699742317199707]"
2024-04-26 16:10:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 16:10:00,JNJ,10.087161,"[7.320505619049072, -4.726266384124756, -5.227119445800781]"
2024-04-26 16:10:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 16:10:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 16:10:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 16:10:00,JNJ,9.792488,"[-4.566003322601318, 8.833878517150879, -8.185059547424316]"
2024-04-26 16:10:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 16:10:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 16:10:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-26 16:10:00,JNJ,11.107853,"[4.674453258514404, -5.219736099243164, -2.6967506408691406]"
2024-04-26 16:10:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
